timestamp,can_id,data
2025-06-06T02:15:10.085161+00:00,0x18FEF100,00BBF235
2025-06-06T02:15:10.085161+00:00,0x0CF00400,1C6C0000
2025-06-06T02:15:11.085161+00:00,0x18FEF100,0028694C
2025-06-06T02:15:11.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:15:12.085161+00:00,0x18FEF100,005919FD
2025-06-06T02:15:12.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:15:13.085161+00:00,0x18FEF100,0002FA28
2025-06-06T02:15:13.085161+00:00,0x0CF00400,1EC40000
2025-06-06T02:15:14.085161+00:00,0x18FEF100,005A914F
2025-06-06T02:15:14.085161+00:00,0x0CF00400,1DFC0000
2025-06-06T02:15:15.085161+00:00,0x18FEF100,00DFF228
2025-06-06T02:15:15.085161+00:00,0x0CF00400,1D340000
2025-06-06T02:15:16.085161+00:00,0x18FEF100,00FF0A85
2025-06-06T02:15:16.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:15:17.085161+00:00,0x18FEF100,00CC9223
2025-06-06T02:15:17.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:15:18.085161+00:00,0x18FEF100,002920D7
2025-06-06T02:15:18.085161+00:00,0x0CF00400,1B440000
2025-06-06T02:15:19.085161+00:00,0x18FEF100,00A9D95F
2025-06-06T02:15:19.085161+00:00,0x0CF00400,1A7C0000
2025-06-06T02:15:20.085161+00:00,0x18FEF100,00565E65
2025-06-06T02:15:20.085161+00:00,0x0CF00400,19B40000
2025-06-06T02:15:21.085161+00:00,0x18FEF100,00471835
2025-06-06T02:15:21.085161+00:00,0x0CF00400,18EC0000
2025-06-06T02:15:22.085161+00:00,0x18FEF100,00AB3149
2025-06-06T02:15:22.085161+00:00,0x0CF00400,19B40000
2025-06-06T02:15:23.085161+00:00,0x18FEF100,0032822D
2025-06-06T02:15:23.085161+00:00,0x0CF00400,1A7C0000
2025-06-06T02:15:24.085161+00:00,0x18FEF100,00940603
2025-06-06T02:15:24.085161+00:00,0x0CF00400,1B440000
2025-06-06T02:15:25.085161+00:00,0x18FEF100,00D959C8
2025-06-06T02:15:25.085161+00:00,0x0CF00400,1A7C0000
2025-06-06T02:15:26.085161+00:00,0x18FEF100,00EB3DA0
2025-06-06T02:15:26.085161+00:00,0x0CF00400,19B40000
2025-06-06T02:15:27.085161+00:00,0x18FEF100,00E9059F
2025-06-06T02:15:27.085161+00:00,0x0CF00400,18EC0000
2025-06-06T02:15:28.085161+00:00,0x18FEF100,00BB32EF
2025-06-06T02:15:28.085161+00:00,0x0CF00400,19B40000
2025-06-06T02:15:29.085161+00:00,0x18FEF100,00CD955B
2025-06-06T02:15:29.085161+00:00,0x0CF00400,1A7C0000
2025-06-06T02:15:30.085161+00:00,0x18FEF100,005F955E
2025-06-06T02:15:30.085161+00:00,0x0CF00400,1A940000
2025-06-06T02:15:31.085161+00:00,0x18FEF100,0003433E
2025-06-06T02:15:31.085161+00:00,0x0CF00400,19CC0000
2025-06-06T02:15:32.085161+00:00,0x18FEF100,00449BC1
2025-06-06T02:15:32.085161+00:00,0x0CF00400,1A940000
2025-06-06T02:15:33.085161+00:00,0x18FEF100,0041DA56
2025-06-06T02:15:33.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:15:34.085161+00:00,0x18FEF100,00EC4F14
2025-06-06T02:15:34.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:35.085161+00:00,0x18FEF100,003D8AB9
2025-06-06T02:15:35.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:36.085161+00:00,0x18FEF100,004EAE40
2025-06-06T02:15:36.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:37.085161+00:00,0x18FEF100,00F41EEC
2025-06-06T02:15:37.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:15:38.085161+00:00,0x18FEF100,00A97698
2025-06-06T02:15:38.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:39.085161+00:00,0x18FEF100,00421D65
2025-06-06T02:15:39.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:15:40.085161+00:00,0x18FEF100,0077DC66
2025-06-06T02:15:40.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:41.085161+00:00,0x18FEF100,000FBAD2
2025-06-06T02:15:41.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:42.085161+00:00,0x18FEF100,00CB1957
2025-06-06T02:15:42.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:15:43.085161+00:00,0x18FEF100,002CA917
2025-06-06T02:15:43.085161+00:00,0x0CF00400,1E7C0000
2025-06-06T02:15:44.085161+00:00,0x18FEF100,00C9633B
2025-06-06T02:15:44.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:15:45.085161+00:00,0x18FEF100,002C1E30
2025-06-06T02:15:45.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:46.085161+00:00,0x18FEF100,00EA9786
2025-06-06T02:15:46.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:15:47.085161+00:00,0x18FEF100,000C806D
2025-06-06T02:15:47.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:48.085161+00:00,0x18FEF100,00017260
2025-06-06T02:15:48.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:49.085161+00:00,0x18FEF100,00DFE4C4
2025-06-06T02:15:49.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:50.085161+00:00,0x18FEF100,00D7C559
2025-06-06T02:15:50.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:15:51.085161+00:00,0x18FEF100,008FC3DD
2025-06-06T02:15:51.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:52.085161+00:00,0x18FEF100,00F73928
2025-06-06T02:15:52.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:15:53.085161+00:00,0x18FEF100,00689404
2025-06-06T02:15:53.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:54.085161+00:00,0x18FEF100,005063E6
2025-06-06T02:15:54.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:55.085161+00:00,0x18FEF100,008E3A07
2025-06-06T02:15:55.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:15:56.085161+00:00,0x18FEF100,00389296
2025-06-06T02:15:56.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:15:57.085161+00:00,0x18FEF100,005D4739
2025-06-06T02:15:57.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:15:58.085161+00:00,0x18FEF100,00FC8020
2025-06-06T02:15:58.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:15:59.085161+00:00,0x18FEF100,00C43352
2025-06-06T02:15:59.085161+00:00,0x0CF00400,1E7C0000
2025-06-06T02:16:00.085161+00:00,0x18FEF100,002E459A
2025-06-06T02:16:00.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:16:01.085161+00:00,0x18FEF100,00210411
2025-06-06T02:16:01.085161+00:00,0x0CF00400,1E7C0000
2025-06-06T02:16:02.085161+00:00,0x18FEF100,00D8B47D
2025-06-06T02:16:02.085161+00:00,0x0CF00400,1DB40000
2025-06-06T02:16:03.085161+00:00,0x18FEF100,00E822C0
2025-06-06T02:16:03.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T02:16:04.085161+00:00,0x18FEF100,0001E94E
2025-06-06T02:16:04.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:16:05.085161+00:00,0x18FEF100,00E5480E
2025-06-06T02:16:05.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T02:16:06.085161+00:00,0x18FEF100,00423DB4
2025-06-06T02:16:06.085161+00:00,0x0CF00400,1C240000
2025-06-06T02:16:07.085161+00:00,0x18FEF100,0037F31B
2025-06-06T02:16:07.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:16:08.085161+00:00,0x18FEF100,006A35CC
2025-06-06T02:16:08.085161+00:00,0x0CF00400,1D400000
2025-06-06T02:16:09.085161+00:00,0x18FEF100,00D339C2
2025-06-06T02:16:09.085161+00:00,0x0CF00400,1C780000
2025-06-06T02:16:10.085161+00:00,0x18FEF100,004FF2F5
2025-06-06T02:16:10.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:16:11.085161+00:00,0x18FEF100,00CD0224
2025-06-06T02:16:11.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:16:12.085161+00:00,0x18FEF100,001CA200
2025-06-06T02:16:12.085161+00:00,0x0CF00400,1B340000
2025-06-06T02:16:13.085161+00:00,0x18FEF100,008604DE
2025-06-06T02:16:13.085161+00:00,0x0CF00400,1A6C0000
2025-06-06T02:16:14.085161+00:00,0x18FEF100,0044F77C
2025-06-06T02:16:14.085161+00:00,0x0CF00400,1B340000
2025-06-06T02:16:15.085161+00:00,0x18FEF100,00D89D76
2025-06-06T02:16:15.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:16:16.085161+00:00,0x18FEF100,0085AF52
2025-06-06T02:16:16.085161+00:00,0x0CF00400,1B440000
2025-06-06T02:16:17.085161+00:00,0x18FEF100,00E37C65
2025-06-06T02:16:17.085161+00:00,0x0CF00400,1C0C0000
2025-06-06T02:16:18.085161+00:00,0x18FEF100,009D81F9
2025-06-06T02:16:18.085161+00:00,0x0CF00400,1B440000
2025-06-06T02:16:19.085161+00:00,0x18FEF100,0083AF04
2025-06-06T02:16:19.085161+00:00,0x0CF00400,1C0C0000
2025-06-06T02:16:20.085161+00:00,0x18FEF100,006DED48
2025-06-06T02:16:20.085161+00:00,0x0CF00400,1CD40000
2025-06-06T02:16:21.085161+00:00,0x18FEF100,00E51520
2025-06-06T02:16:21.085161+00:00,0x0CF00400,1C0C0000
2025-06-06T02:16:22.085161+00:00,0x18FEF100,004D7A0F
2025-06-06T02:16:22.085161+00:00,0x0CF00400,1CD40000
2025-06-06T02:16:23.085161+00:00,0x18FEF100,0035CCA0
2025-06-06T02:16:23.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T02:16:24.085161+00:00,0x18FEF100,009BDB1F
2025-06-06T02:16:24.085161+00:00,0x0CF00400,1E640000
2025-06-06T02:16:25.085161+00:00,0x18FEF100,0038E850
2025-06-06T02:16:25.085161+00:00,0x0CF00400,1F2C0000
2025-06-06T02:16:26.085161+00:00,0x18FEF100,0043D7AA
2025-06-06T02:16:26.085161+00:00,0x0CF00400,1E640000
2025-06-06T02:16:27.085161+00:00,0x18FEF100,00A9C59B
2025-06-06T02:16:27.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T02:16:28.085161+00:00,0x18FEF100,00B5058D
2025-06-06T02:16:28.085161+00:00,0x0CF00400,1E640000
2025-06-06T02:16:29.085161+00:00,0x18FEF100,00E1749B
2025-06-06T02:16:29.085161+00:00,0x0CF00400,1F2C0000
2025-06-06T02:16:30.085161+00:00,0x18FEF100,00F8A72C
2025-06-06T02:16:30.085161+00:00,0x0CF00400,1E640000
2025-06-06T02:16:31.085161+00:00,0x18FEF100,0097A2EE
2025-06-06T02:16:31.085161+00:00,0x0CF00400,1D9C0000
2025-06-06T02:16:32.085161+00:00,0x18FEF100,0090AC19
2025-06-06T02:16:32.085161+00:00,0x0CF00400,1D000000
2025-06-06T02:16:33.085161+00:00,0x18FEF100,00E8723E
2025-06-06T02:16:33.085161+00:00,0x0CF00400,1C380000
2025-06-06T02:16:34.085161+00:00,0x18FEF100,006BE9FD
2025-06-06T02:16:34.085161+00:00,0x0CF00400,1B700000
2025-06-06T02:16:35.085161+00:00,0x18FEF100,00122C8D
2025-06-06T02:16:35.085161+00:00,0x0CF00400,1AA80000
2025-06-06T02:16:36.085161+00:00,0x18FEF100,002A7265
2025-06-06T02:16:36.085161+00:00,0x0CF00400,1B700000
2025-06-06T02:16:37.085161+00:00,0x18FEF100,006A1849
2025-06-06T02:16:37.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:16:38.085161+00:00,0x18FEF100,00AFBBD8
2025-06-06T02:16:38.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:39.085161+00:00,0x18FEF100,001B5302
2025-06-06T02:16:39.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:16:40.085161+00:00,0x18FEF100,00E8E939
2025-06-06T02:16:40.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:41.085161+00:00,0x18FEF100,0032DB5B
2025-06-06T02:16:41.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:16:42.085161+00:00,0x18FEF100,00E468D7
2025-06-06T02:16:42.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:43.085161+00:00,0x18FEF100,00D44BEC
2025-06-06T02:16:43.085161+00:00,0x0CF00400,1D140000
2025-06-06T02:16:44.085161+00:00,0x18FEF100,009D3FA2
2025-06-06T02:16:44.085161+00:00,0x0CF00400,1DDC0000
2025-06-06T02:16:45.085161+00:00,0x18FEF100,00DF23DA
2025-06-06T02:16:45.085161+00:00,0x0CF00400,1D140000
2025-06-06T02:16:46.085161+00:00,0x18FEF100,0001A08A
2025-06-06T02:16:46.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:47.085161+00:00,0x18FEF100,00C88671
2025-06-06T02:16:47.085161+00:00,0x0CF00400,1B840000
2025-06-06T02:16:48.085161+00:00,0x18FEF100,001AC249
2025-06-06T02:16:48.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:49.085161+00:00,0x18FEF100,0034A1B7
2025-06-06T02:16:49.085161+00:00,0x0CF00400,1D140000
2025-06-06T02:16:50.085161+00:00,0x18FEF100,00A13884
2025-06-06T02:16:50.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:51.085161+00:00,0x18FEF100,0081B9F9
2025-06-06T02:16:51.085161+00:00,0x0CF00400,1D140000
2025-06-06T02:16:52.085161+00:00,0x18FEF100,00189B30
2025-06-06T02:16:52.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:53.085161+00:00,0x18FEF100,000CD319
2025-06-06T02:16:53.085161+00:00,0x0CF00400,1D140000
2025-06-06T02:16:54.085161+00:00,0x18FEF100,006CF60A
2025-06-06T02:16:54.085161+00:00,0x0CF00400,1C4C0000
2025-06-06T02:16:55.085161+00:00,0x18FEF100,00BB7C31
2025-06-06T02:16:55.085161+00:00,0x0CF00400,1C9C0000
2025-06-06T02:16:56.085161+00:00,0x18FEF100,007531C8
2025-06-06T02:16:56.085161+00:00,0x0CF00400,1D640000
2025-06-06T02:16:57.085161+00:00,0x18FEF100,00FACFE0
2025-06-06T02:16:57.085161+00:00,0x0CF00400,1DEC0000
2025-06-06T02:16:58.085161+00:00,0x18FEF100,002B3C1B
2025-06-06T02:16:58.085161+00:00,0x0CF00400,1EB40000
2025-06-06T02:16:59.085161+00:00,0x18FEF100,0020E1A8
2025-06-06T02:16:59.085161+00:00,0x0CF00400,1DEC0000
2025-06-06T02:17:00.085161+00:00,0x18FEF100,00C8AF80
2025-06-06T02:17:00.085161+00:00,0x0CF00400,1D240000
2025-06-06T02:17:01.085161+00:00,0x18FEF100,0094CF8D
2025-06-06T02:17:01.085161+00:00,0x0CF00400,1C5C0000
2025-06-06T02:17:02.085161+00:00,0x18FEF100,00AB4B8D
2025-06-06T02:17:02.085161+00:00,0x0CF00400,1D240000
2025-06-06T02:17:03.085161+00:00,0x18FEF100,0028FD97
2025-06-06T02:17:03.085161+00:00,0x0CF00400,1DEC0000
2025-06-06T02:17:04.085161+00:00,0x18FEF100,00A3574E
2025-06-06T02:17:04.085161+00:00,0x0CF00400,1D240000
2025-06-06T02:17:05.085161+00:00,0x18FEF100,0047BBB3
2025-06-06T02:17:05.085161+00:00,0x0CF00400,1C5C0000
2025-06-06T02:17:06.085161+00:00,0x18FEF100,00A437CC
2025-06-06T02:17:06.085161+00:00,0x0CF00400,1B940000
2025-06-06T02:17:07.085161+00:00,0x18FEF100,00EBC61F
2025-06-06T02:17:07.085161+00:00,0x0CF00400,1C5C0000
2025-06-06T02:17:08.085161+00:00,0x18FEF100,0056A2B9
2025-06-06T02:17:08.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:17:09.085161+00:00,0x18FEF100,000DA617
2025-06-06T02:17:09.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:17:10.085161+00:00,0x18FEF100,00C8503D
2025-06-06T02:17:10.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T02:17:11.085161+00:00,0x18FEF100,006F7354
2025-06-06T02:17:11.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:17:12.085161+00:00,0x18FEF100,006A4A1E
2025-06-06T02:17:12.085161+00:00,0x0CF00400,1D8C0000
2025-06-06T02:17:13.085161+00:00,0x18FEF100,0063AE87
2025-06-06T02:17:13.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:17:14.085161+00:00,0x18FEF100,00E5A0B6
2025-06-06T02:17:14.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:17:15.085161+00:00,0x18FEF100,0053E4D5
2025-06-06T02:17:15.085161+00:00,0x0CF00400,1CC40000
2025-06-06T02:17:16.085161+00:00,0x18FEF100,00C71B15
2025-06-06T02:17:16.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:17:17.085161+00:00,0x18FEF100,00CBC6A4
2025-06-06T02:17:17.085161+00:00,0x0CF00400,1B340000
2025-06-06T02:17:18.085161+00:00,0x18FEF100,00AFE59E
2025-06-06T02:17:18.085161+00:00,0x0CF00400,1BFC0000
2025-06-06T02:17:19.085161+00:00,0x18FEF100,00C14039
2025-06-06T02:17:19.085161+00:00,0x0CF00400,1B340000
2025-06-06T02:17:20.085161+00:00,0x18FEF100,00837621
2025-06-06T02:17:20.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:17:21.085161+00:00,0x18FEF100,00C7A06A
2025-06-06T02:17:21.085161+00:00,0x0CF00400,1B540000
2025-06-06T02:17:22.085161+00:00,0x18FEF100,00D19B53
2025-06-06T02:17:22.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:17:23.085161+00:00,0x18FEF100,005C6A11
2025-06-06T02:17:23.085161+00:00,0x0CF00400,19C40000
2025-06-06T02:17:24.085161+00:00,0x18FEF100,00B9FEAE
2025-06-06T02:17:24.085161+00:00,0x0CF00400,1A8C0000
2025-06-06T02:17:25.085161+00:00,0x18FEF100,0027D1A3
2025-06-06T02:17:25.085161+00:00,0x0CF00400,19C40000
2025-06-06T02:17:26.085161+00:00,0x18FEF100,003B8625
2025-06-06T02:17:26.085161+00:00,0x0CF00400,19040000
2025-06-06T02:17:27.085161+00:00,0x18FEF100,00E5F72C
2025-06-06T02:17:27.085161+00:00,0x0CF00400,19CC0000
2025-06-06T02:17:28.085161+00:00,0x18FEF100,000D51FE
2025-06-06T02:17:28.085161+00:00,0x0CF00400,19040000
2025-06-06T02:17:29.085161+00:00,0x18FEF100,006B1AB2
2025-06-06T02:17:29.085161+00:00,0x0CF00400,183C0000
2025-06-06T02:17:30.085161+00:00,0x18FEF100,00D82F8C
2025-06-06T02:17:30.085161+00:00,0x0CF00400,19040000
2025-06-06T02:17:31.085161+00:00,0x18FEF100,007CF9C8
2025-06-06T02:17:31.085161+00:00,0x0CF00400,183C0000
2025-06-06T02:17:32.085161+00:00,0x18FEF100,008844CD
2025-06-06T02:17:32.085161+00:00,0x0CF00400,19040000
2025-06-06T02:17:33.085161+00:00,0x18FEF100,00632968
2025-06-06T02:17:33.085161+00:00,0x0CF00400,19CC0000
2025-06-06T02:17:34.085161+00:00,0x18FEF100,00CF1167
2025-06-06T02:17:34.085161+00:00,0x0CF00400,19040000
2025-06-06T02:17:35.085161+00:00,0x18FEF100,0014418E
2025-06-06T02:17:35.085161+00:00,0x0CF00400,19CC0000
2025-06-06T02:17:36.085161+00:00,0x18FEF100,00960146
2025-06-06T02:17:36.085161+00:00,0x0CF00400,19040000
2025-06-06T02:17:37.085161+00:00,0x18FEF100,000D3929
2025-06-06T02:17:37.085161+00:00,0x0CF00400,19CC0000
2025-06-06T02:17:38.085161+00:00,0x18FEF100,00DB3F7B
2025-06-06T02:17:38.085161+00:00,0x0CF00400,1A940000
2025-06-06T02:17:39.085161+00:00,0x18FEF100,00731BEC
2025-06-06T02:17:39.085161+00:00,0x0CF00400,1A300000
2025-06-06T02:17:40.085161+00:00,0x18FEF100,0028F7C2
2025-06-06T02:17:40.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:41.085161+00:00,0x18FEF100,00BF4230
2025-06-06T02:17:41.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:17:42.085161+00:00,0x18FEF100,00FA1D54
2025-06-06T02:17:42.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:43.085161+00:00,0x18FEF100,00BC83CF
2025-06-06T02:17:43.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:17:44.085161+00:00,0x18FEF100,0094B090
2025-06-06T02:17:44.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:45.085161+00:00,0x18FEF100,000D724C
2025-06-06T02:17:45.085161+00:00,0x0CF00400,1A300000
2025-06-06T02:17:46.085161+00:00,0x18FEF100,009F3324
2025-06-06T02:17:46.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:47.085161+00:00,0x18FEF100,00D30BF9
2025-06-06T02:17:47.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:17:48.085161+00:00,0x18FEF100,00A6D96A
2025-06-06T02:17:48.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:49.085161+00:00,0x18FEF100,006BC914
2025-06-06T02:17:49.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:17:50.085161+00:00,0x18FEF100,00CB1E12
2025-06-06T02:17:50.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:51.085161+00:00,0x18FEF100,004E544D
2025-06-06T02:17:51.085161+00:00,0x0CF00400,1A300000
2025-06-06T02:17:52.085161+00:00,0x18FEF100,00A3C174
2025-06-06T02:17:52.085161+00:00,0x0CF00400,1AF80000
2025-06-06T02:17:53.085161+00:00,0x18FEF100,009E5CFA
2025-06-06T02:17:53.085161+00:00,0x0CF00400,1BC00000
2025-06-06T02:17:54.085161+00:00,0x18FEF100,00DD7895
2025-06-06T02:17:54.085161+00:00,0x0CF00400,1C880000
2025-06-06T02:17:55.085161+00:00,0x18FEF100,00FBEEB2
2025-06-06T02:17:55.085161+00:00,0x0CF00400,1D500000
2025-06-06T02:17:56.085161+00:00,0x18FEF100,00C986B8
